// kMenuTerrain
// kMenuRoadsOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kMenuRoadsOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kMenuRoadsOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kMenuFences
0.100000,-0.100000,0.312500,0.671875,
0.100000,0.100000,0.312500,0.703125,
-0.100000,-0.100000,0.250000,0.671875,
-0.100000,0.100000,0.250000,0.703125,

// kMenuFencesOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kMenuFencesOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kMenuFencesOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kMenuFencesOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kMenuPlacement
0.100000,-0.100000,0.312500,0.578125,
0.100000,0.100000,0.312500,0.609375,
-0.100000,-0.100000,0.250000,0.578125,
-0.100000,0.100000,0.250000,0.609375,

// kMenuPlacementOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kMenuPlacementOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kMenuPlacementOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kMenuPlacementOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kMenuObjects
0.100000,-0.100000,0.500000,0.656250,
0.100000,0.100000,0.500000,0.687500,
-0.100000,-0.100000,0.437500,0.656250,
-0.100000,0.100000,0.437500,0.687500,

// kMenuObjectsOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kMenuObjectsOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kMenuObjectsOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kMenuObjectsOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kMenuBiomes
0.100000,-0.100000,0.718750,0.703125,
0.100000,0.100000,0.718750,0.734375,
-0.100000,-0.100000,0.656250,0.703125,
-0.100000,0.100000,0.656250,0.734375,

// kMenuBiomesOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kMenuBiomesOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kMenuBiomesOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kMenuBiomesOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kMenuTiles
0.100000,-0.100000,0.812500,0.648438,
0.100000,0.100000,0.812500,0.679688,
-0.100000,-0.100000,0.750000,0.648438,
-0.100000,0.100000,0.750000,0.679688,

// kMenuTilesOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kMenuTilesOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kMenuTilesOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kMenuTilesOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kMenuShaderWirebound
0.100000,-0.100000,0.562500,0.562500,
0.100000,0.100000,0.562500,0.593750,
-0.100000,-0.100000,0.500000,0.562500,
-0.100000,0.100000,0.500000,0.593750,

// kMenuShadersOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kMenuShadersOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kMenuShadersOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kMenuShadersOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kMenuDesk
0.250000,-0.250000,0.406250,0.734375,
0.250000,0.250000,0.406250,0.812500,
-0.250000,-0.250000,0.250000,0.734375,
-0.250000,0.250000,0.250000,0.812500,

// kMenuDeskPinBack
0.100000,-0.100000,0.500000,0.625000,
0.100000,0.100000,0.500000,0.656250,
-0.100000,-0.100000,0.437500,0.625000,
-0.100000,0.100000,0.437500,0.656250,

// kMenuDeskPinPoint
0.100000,-0.100000,0.562500,0.625000,
0.100000,0.100000,0.562500,0.656250,
-0.100000,-0.100000,0.500000,0.625000,
-0.100000,0.100000,0.500000,0.656250,

// kMenuArrowSelect
0.037500,-0.225000,0.859375,0.507812,
0.037500,0.225000,0.859375,0.578125,
-0.037500,-0.225000,0.835938,0.507812,
-0.037500,0.225000,0.835938,0.578125,

// kMenuArrowSelected
0.025000,-0.275000,1.000000,0.507812,
0.025000,0.275000,1.000000,0.593750,
-0.025000,-0.275000,0.984375,0.507812,
-0.025000,0.275000,0.984375,0.593750,

// kMenuSave
0.100000,-0.100000,0.375000,0.609375,
0.100000,0.100000,0.375000,0.640625,
-0.100000,-0.100000,0.312500,0.609375,
-0.100000,0.100000,0.312500,0.640625,

// kMenuLoad
0.100000,-0.100000,0.062500,0.648438,
0.100000,0.100000,0.062500,0.679688,
-0.100000,-0.100000,0.000000,0.648438,
-0.100000,0.100000,0.000000,0.679688,

// kSettingsDesk
0.150000,-0.150000,0.656250,0.703125,
0.150000,0.150000,0.656250,0.750000,
-0.150000,-0.150000,0.562500,0.703125,
-0.150000,0.150000,0.562500,0.750000,

// kSettingsDeskPinBack
0.100000,-0.100000,0.500000,0.625000,
0.100000,0.100000,0.500000,0.656250,
-0.100000,-0.100000,0.437500,0.625000,
-0.100000,0.100000,0.437500,0.656250,

// kSettingsDeskPinPoint
0.100000,-0.100000,0.562500,0.625000,
0.100000,0.100000,0.562500,0.656250,
-0.100000,-0.100000,0.500000,0.625000,
-0.100000,0.100000,0.500000,0.656250,

// kSettingsResolutionLabel
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kSettingsResolutionLeft
0.100000,-0.100000,0.062500,0.679688,
0.100000,0.100000,0.062500,0.710938,
-0.100000,-0.100000,0.000000,0.679688,
-0.100000,0.100000,0.000000,0.710938,

// kSettingsResolutionRight
0.100000,-0.100000,0.625000,0.578125,
0.100000,0.100000,0.625000,0.609375,
-0.100000,-0.100000,0.562500,0.578125,
-0.100000,0.100000,0.562500,0.609375,

// kSettingsResolution
0.100000,-0.100000,1.000000,0.625000,
0.100000,0.100000,1.000000,0.656250,
-0.100000,-0.100000,0.937500,0.625000,
-0.100000,0.100000,0.937500,0.656250,

// kSettingsFullScreenOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kSettingsFullScreenOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kSettingsFullScreenOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kSettingsFullScreenOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kSettingsSensitivityArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kSettingsSensitivityHandle
0.100000,-0.100000,0.375000,0.640625,
0.100000,0.100000,0.375000,0.671875,
-0.100000,-0.100000,0.312500,0.640625,
-0.100000,0.100000,0.312500,0.671875,

// kSettingsKeyboard
0.100000,-0.100000,0.562500,0.656250,
0.100000,0.100000,0.562500,0.687500,
-0.100000,-0.100000,0.500000,0.656250,
-0.100000,0.100000,0.500000,0.687500,

// kSettingsSoundArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kSettingsSoundHandle
0.100000,-0.100000,1.000000,0.593750,
0.100000,0.100000,1.000000,0.625000,
-0.100000,-0.100000,0.937500,0.593750,
-0.100000,0.100000,0.937500,0.625000,

// kSettingsSoundOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kSettingsSoundOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kSettingsSoundOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kSettingsSoundOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kSettingsMusicArea
0.200000,-0.050000,0.937500,0.781250,
0.200000,0.050000,0.937500,0.796875,
-0.200000,-0.050000,0.812500,0.781250,
-0.200000,0.050000,0.812500,0.796875,

// kSettingsMusicHandle
0.100000,-0.100000,0.625000,0.640625,
0.100000,0.100000,0.625000,0.671875,
-0.100000,-0.100000,0.562500,0.640625,
-0.100000,0.100000,0.562500,0.671875,

// kSettingsMusicOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kSettingsMusicOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kSettingsMusicOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kSettingsMusicOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kSettingsTipInfoLabel
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kSettingsTipInfo
0.100000,-0.100000,0.937500,0.625000,
0.100000,0.100000,0.937500,0.656250,
-0.100000,-0.100000,0.875000,0.625000,
-0.100000,0.100000,0.875000,0.656250,

// kSettingsTipInfoOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kSettingsTipInfoOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kSettingsTipInfoOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kSettingsTipInfoOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kModeTextBack
0.125000,-0.050000,0.734375,0.734375,
0.125000,0.050000,0.734375,0.750000,
-0.125000,-0.050000,0.656250,0.734375,
-0.125000,0.050000,0.656250,0.750000,

// kModeTextLabel
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kCompass
0.200000,-0.200000,0.687500,0.750000,
0.200000,0.200000,0.687500,0.812500,
-0.200000,-0.200000,0.562500,0.750000,
-0.200000,0.200000,0.562500,0.812500,

// kCursorTree
0.025000,-0.025000,0.750000,0.585938,
0.025000,0.025000,0.750000,0.593750,
-0.025000,-0.025000,0.734375,0.585938,
-0.025000,0.025000,0.734375,0.593750,

// kCross
0.100000,-0.100000,0.968750,0.687500,
0.100000,0.100000,0.968750,0.718750,
-0.100000,-0.100000,0.906250,0.687500,
-0.100000,0.100000,0.906250,0.718750,

// kLoading0
0.400000,-0.100000,1.000000,0.968750,
0.400000,0.100000,1.000000,1.000000,
-0.400000,-0.100000,0.750000,0.968750,
-0.400000,0.100000,0.750000,1.000000,

// kLoading1
0.400000,-0.100000,1.000000,0.937500,
0.400000,0.100000,1.000000,0.968750,
-0.400000,-0.100000,0.750000,0.937500,
-0.400000,0.100000,0.750000,0.968750,

// kLoading2
0.400000,-0.100000,1.000000,0.906250,
0.400000,0.100000,1.000000,0.937500,
-0.400000,-0.100000,0.750000,0.906250,
-0.400000,0.100000,0.750000,0.937500,

// kLoading3
0.400000,-0.100000,0.750000,0.875000,
0.400000,0.100000,0.750000,0.906250,
-0.400000,-0.100000,0.500000,0.875000,
-0.400000,0.100000,0.500000,0.906250,

// kLoading4
0.400000,-0.100000,1.000000,0.875000,
0.400000,0.100000,1.000000,0.906250,
-0.400000,-0.100000,0.750000,0.875000,
-0.400000,0.100000,0.750000,0.906250,

// kLoading5
0.400000,-0.100000,0.750000,0.843750,
0.400000,0.100000,0.750000,0.875000,
-0.400000,-0.100000,0.500000,0.843750,
-0.400000,0.100000,0.500000,0.875000,

// kLoading6
0.400000,-0.100000,1.000000,0.843750,
0.400000,0.100000,1.000000,0.875000,
-0.400000,-0.100000,0.750000,0.843750,
-0.400000,0.100000,0.750000,0.875000,

// kLoading7
0.400000,-0.100000,0.750000,0.812500,
0.400000,0.100000,0.750000,0.843750,
-0.400000,-0.100000,0.500000,0.812500,
-0.400000,0.100000,0.500000,0.843750,

// kLoading8
0.400000,-0.100000,1.000000,0.812500,
0.400000,0.100000,1.000000,0.843750,
-0.400000,-0.100000,0.750000,0.812500,
-0.400000,0.100000,0.750000,0.843750,

// kLoading9
0.400000,-0.100000,0.250000,0.781250,
0.400000,0.100000,0.250000,0.812500,
-0.400000,-0.100000,0.000000,0.781250,
-0.400000,0.100000,0.000000,0.812500,

// kLoading10
0.400000,-0.100000,0.750000,0.906250,
0.400000,0.100000,0.750000,0.937500,
-0.400000,-0.100000,0.500000,0.906250,
-0.400000,0.100000,0.500000,0.937500,

// kLogoBig
0.200000,-0.200000,0.937500,0.718750,
0.200000,0.200000,0.937500,0.781250,
-0.200000,-0.200000,0.812500,0.718750,
-0.200000,0.200000,0.812500,0.781250,

// kLogoMedium
0.100000,-0.100000,0.562500,0.562500,
0.100000,0.100000,0.562500,0.593750,
-0.100000,-0.100000,0.500000,0.562500,
-0.100000,0.100000,0.500000,0.593750,

// kLogoSmall
0.025000,-0.025000,0.343750,0.568359,
0.025000,0.025000,0.343750,0.576172,
-0.025000,-0.025000,0.328125,0.568359,
-0.025000,0.025000,0.328125,0.576172,

// kTerrainTerrainMode
0.100000,-0.100000,0.125000,0.683594,
0.100000,0.100000,0.125000,0.714844,
-0.100000,-0.100000,0.062500,0.683594,
-0.100000,0.100000,0.062500,0.714844,

// kTerrainUpdate
0.100000,-0.100000,0.375000,0.609375,
0.100000,0.100000,0.375000,0.640625,
-0.100000,-0.100000,0.312500,0.609375,
-0.100000,0.100000,0.312500,0.640625,

// kTerrainFlatten
0.100000,-0.100000,0.312500,0.609375,
0.100000,0.100000,0.312500,0.640625,
-0.100000,-0.100000,0.250000,0.609375,
-0.100000,0.100000,0.250000,0.640625,

// kTerrainFlattenOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainFlattenOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainFlattenOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainFlattenOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainSizeFill
0.050000,-0.200000,0.656250,0.515625,
0.050000,0.200000,0.656250,0.578125,
-0.050000,-0.200000,0.625000,0.515625,
-0.050000,0.200000,0.625000,0.578125,

// kTerrainSizeBack
0.050000,-0.200000,0.625000,0.515625,
0.050000,0.200000,0.625000,0.578125,
-0.050000,-0.200000,0.593750,0.515625,
-0.050000,0.200000,0.593750,0.578125,

// kTerrainSizeIcon
0.100000,-0.100000,0.625000,0.609375,
0.100000,0.100000,0.625000,0.640625,
-0.100000,-0.100000,0.562500,0.609375,
-0.100000,0.100000,0.562500,0.640625,

// kTerrainFalloffFill
0.050000,-0.200000,0.656250,0.515625,
0.050000,0.200000,0.656250,0.578125,
-0.050000,-0.200000,0.625000,0.515625,
-0.050000,0.200000,0.625000,0.578125,

// kTerrainFalloffBack
0.050000,-0.200000,0.625000,0.515625,
0.050000,0.200000,0.625000,0.578125,
-0.050000,-0.200000,0.593750,0.515625,
-0.050000,0.200000,0.593750,0.578125,

// kTerrainFalloffIcon
0.100000,-0.100000,0.250000,0.671875,
0.100000,0.100000,0.250000,0.703125,
-0.100000,-0.100000,0.187500,0.671875,
-0.100000,0.100000,0.187500,0.703125,

// kTerrainBake
0.100000,-0.100000,1.000000,0.750000,
0.100000,0.100000,1.000000,0.781250,
-0.100000,-0.100000,0.937500,0.750000,
-0.100000,0.100000,0.937500,0.781250,

// kTerrainSlotsName
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainSlotsConfig
0.100000,-0.100000,0.687500,0.671875,
0.100000,0.100000,0.687500,0.703125,
-0.100000,-0.100000,0.625000,0.671875,
-0.100000,0.100000,0.625000,0.703125,

// kTerrainVisibleOff
0.100000,-0.100000,0.171875,0.714844,
0.100000,0.100000,0.171875,0.746094,
-0.100000,-0.100000,0.109375,0.714844,
-0.100000,0.100000,0.109375,0.746094,

// kTerrainVisibleOn1
0.100000,-0.100000,0.234375,0.714844,
0.100000,0.100000,0.234375,0.746094,
-0.100000,-0.100000,0.171875,0.714844,
-0.100000,0.100000,0.171875,0.746094,

// kTerrainVisibleOn2
0.100000,-0.100000,0.062500,0.710938,
0.100000,0.100000,0.062500,0.742188,
-0.100000,-0.100000,0.000000,0.710938,
-0.100000,0.100000,0.000000,0.742188,

// kTerrainVisibleOn3
0.100000,-0.100000,0.296875,0.703125,
0.100000,0.100000,0.296875,0.734375,
-0.100000,-0.100000,0.234375,0.703125,
-0.100000,0.100000,0.234375,0.734375,

// kTerrainSlotsSlot
0.175000,-0.075000,0.109375,0.742188,
0.175000,0.075000,0.109375,0.765625,
-0.175000,-0.075000,0.000000,0.742188,
-0.175000,0.075000,0.000000,0.765625,

// kTerrainSlotsSlotColor
0.150000,-0.012500,0.203125,0.746094,
0.150000,0.012500,0.203125,0.750000,
-0.150000,-0.012500,0.109375,0.746094,
-0.150000,0.012500,0.109375,0.750000,

// kTerrainSlotsRemove
0.037500,-0.037500,0.929688,0.566406,
0.037500,0.037500,0.929688,0.578125,
-0.037500,-0.037500,0.906250,0.566406,
-0.037500,0.037500,0.906250,0.578125,

// kTerrainSlotsSelected
0.025000,-0.025000,0.328125,0.568359,
0.025000,0.025000,0.328125,0.576172,
-0.025000,-0.025000,0.312500,0.568359,
-0.025000,0.025000,0.312500,0.576172,

// kTerrainSlotsHandler
0.025000,-0.050000,0.750000,0.570312,
0.025000,0.050000,0.750000,0.585938,
-0.025000,-0.050000,0.734375,0.570312,
-0.025000,0.050000,0.734375,0.585938,

// kTerrainSlotsSlider
0.050000,-0.400000,0.687500,0.453125,
0.050000,0.400000,0.687500,0.578125,
-0.050000,-0.400000,0.656250,0.453125,
-0.050000,0.400000,0.656250,0.578125,

// kTerrainSlotsBack
0.250000,-0.400000,0.562500,0.687500,
0.250000,0.400000,0.562500,0.812500,
-0.250000,-0.400000,0.406250,0.687500,
-0.250000,0.400000,0.406250,0.812500,

// kTerrainSlotsCreate
0.037500,-0.037500,0.882812,0.566406,
0.037500,0.037500,0.882812,0.578125,
-0.037500,-0.037500,0.859375,0.566406,
-0.037500,0.037500,0.859375,0.578125,

// kTerrainSlotsFlipPointEdgeFace_Back
0.037500,-0.037500,0.906250,0.566406,
0.037500,0.037500,0.906250,0.578125,
-0.037500,-0.037500,0.882812,0.566406,
-0.037500,0.037500,0.882812,0.578125,

// kTerrainSlotsFlipPointEdgeFace
0.075000,-0.075000,0.250000,0.554688,
0.075000,0.075000,0.250000,0.578125,
-0.075000,-0.075000,0.203125,0.554688,
-0.075000,0.075000,0.203125,0.578125,

// kTerrainBakeDesk
0.800000,-0.600000,0.500000,0.812500,
0.800000,0.600000,0.500000,1.000000,
-0.800000,-0.600000,0.000000,0.812500,
-0.800000,0.600000,0.000000,1.000000,

// kTerrainBakeDeskPinBack
0.100000,-0.100000,0.500000,0.625000,
0.100000,0.100000,0.500000,0.656250,
-0.100000,-0.100000,0.437500,0.625000,
-0.100000,0.100000,0.437500,0.656250,

// kTerrainBakeDeskPinPoint
0.100000,-0.100000,0.562500,0.625000,
0.100000,0.100000,0.562500,0.656250,
-0.100000,-0.100000,0.500000,0.625000,
-0.100000,0.100000,0.500000,0.656250,

// kTerrainBakeAccept
0.100000,-0.100000,1.000000,0.781250,
0.100000,0.100000,1.000000,0.812500,
-0.100000,-0.100000,0.937500,0.781250,
-0.100000,0.100000,0.937500,0.812500,

// kTerrainBakeErosionStepLabel
1.000000,-1.000000,1.000000,0.000000,
1.000000,1.000000,1.000000,1.000000,
-1.000000,-1.000000,0.000000,0.000000,
-1.000000,1.000000,0.000000,1.000000,

// kTerrainBakeErosionStepInput
